       MER     betaTX    betaRCV     length
 51.725371   0.230000   0.260000       93
 51.533346   0.240000   0.250000       93
 53.571104   0.240000   0.290000       93
 51.533346   0.250000   0.240000       93
 57.693802   0.250000   0.280000       93
 51.725371   0.260000   0.230000       93
 58.169379   0.260000   0.270000       93
 50.470421   0.270000   0.220000       93
 58.169379   0.270000   0.260000       93
 57.113208   0.270000   0.300000       93
 57.693802   0.280000   0.250000       93
 56.753502   0.280000   0.290000       93
 53.571104   0.290000   0.240000       93
 56.753502   0.290000   0.280000       93
 57.113208   0.300000   0.270000       93
 52.296629   0.150000   0.170000       97
 53.158315   0.160000   0.160000       97
 52.077313   0.160000   0.200000       97
 52.296629   0.170000   0.150000       97
 52.775478   0.170000   0.190000       97
 52.002079   0.180000   0.180000       97
 52.775478   0.190000   0.170000       97
 52.077313   0.200000   0.160000       97
 54.054485   0.220000   0.260000       97
 57.542937   0.230000   0.250000       97
 51.125508   0.230000   0.290000       97
 58.246554   0.240000   0.240000       97
 56.504429   0.240000   0.280000       97
 57.542937   0.250000   0.230000       97
 57.827337   0.250000   0.270000       97
 54.054485   0.260000   0.220000       97
 57.083895   0.260000   0.260000       97
 53.208126   0.260000   0.300000       97
 57.827337   0.270000   0.250000       97
 52.476545   0.270000   0.290000       97
 56.504429   0.280000   0.240000       97
 51.939447   0.280000   0.280000       97
 51.125508   0.290000   0.230000       97
 52.476545   0.290000   0.270000       97
 53.208126   0.300000   0.260000       97
 53.095165   0.300000   0.300000       97
 54.150369   0.160000   0.190000      101
 54.447200   0.170000   0.180000      101
 54.447200   0.180000   0.170000      101
 50.323786   0.180000   0.210000      101
 54.150369   0.190000   0.160000      101
 50.291298   0.200000   0.230000      101
 50.323786   0.210000   0.180000      101
 51.488112   0.210000   0.260000      101
 54.616275   0.220000   0.250000      101
 50.291298   0.230000   0.200000      101
 54.856175   0.230000   0.240000      101
 53.660221   0.230000   0.280000      101
 54.856175   0.240000   0.230000      101
 58.760138   0.240000   0.270000      101
 54.616275   0.250000   0.220000      101
 59.138925   0.250000   0.260000      101
 53.249199   0.250000   0.300000      101
 51.488112   0.260000   0.210000      101
 59.138925   0.260000   0.250000      101
 54.906159   0.260000   0.290000      101
 58.760138   0.270000   0.240000      101
 54.376978   0.270000   0.280000      101
 53.660221   0.280000   0.230000      101
 54.376978   0.280000   0.270000      101
 54.906159   0.290000   0.260000      101
 54.341989   0.290000   0.300000      101
 53.249199   0.300000   0.250000      101
 54.341989   0.300000   0.290000      101
 53.932320   0.140000   0.160000      105
 55.154960   0.150000   0.150000      105
 51.159266   0.150000   0.190000      105
 53.932320   0.160000   0.140000      105
 51.578911   0.160000   0.180000      105
 50.780016   0.170000   0.170000      105
 51.578911   0.180000   0.160000      105
 51.159266   0.190000   0.150000      105
 50.677431   0.190000   0.230000      105
 51.779016   0.200000   0.220000      105
 51.768651   0.210000   0.210000      105
 55.643945   0.210000   0.250000      105
 51.779016   0.220000   0.200000      105
 62.907891   0.220000   0.240000      105
 50.518010   0.220000   0.280000      105
 50.677431   0.230000   0.190000      105
 64.204142   0.230000   0.230000      105
 54.544217   0.230000   0.270000      105
 62.907891   0.240000   0.220000      105
 54.404844   0.240000   0.260000      105
 50.806025   0.240000   0.300000      105
 55.643945   0.250000   0.210000      105
 53.671230   0.250000   0.250000      105
 53.191398   0.250000   0.290000      105
 54.404844   0.260000   0.240000      105
 52.869114   0.260000   0.280000      105
 54.544217   0.270000   0.230000      105
 52.409010   0.270000   0.270000      105
 50.518010   0.280000   0.220000      105
 52.869114   0.280000   0.260000      105
 57.723136   0.280000   0.300000      105
 53.191398   0.290000   0.250000      105
 57.801682   0.290000   0.290000      105
 50.806025   0.300000   0.240000      105
 57.723136   0.300000   0.280000      105
 53.646520   0.150000   0.180000      109
 53.874460   0.160000   0.170000      109
 53.874460   0.170000   0.160000      109
 50.209984   0.170000   0.200000      109
 53.646520   0.180000   0.150000      109
 51.436682   0.190000   0.220000      109
 50.209984   0.200000   0.170000      109
 51.262329   0.200000   0.210000      109
 51.806941   0.200000   0.250000      109
 51.262329   0.210000   0.200000      109
 57.180287   0.210000   0.240000      109
 51.436682   0.220000   0.190000      109
 58.314504   0.220000   0.230000      109
 52.923881   0.220000   0.270000      109
 58.314504   0.230000   0.220000      109
 56.850869   0.230000   0.260000      109
 57.180287   0.240000   0.210000      109
 56.653618   0.240000   0.250000      109
 52.789244   0.240000   0.290000      109
 51.806941   0.250000   0.200000      109
 56.653618   0.250000   0.240000      109
 54.581058   0.250000   0.280000      109
 56.850869   0.260000   0.230000      109
 54.088163   0.260000   0.270000      109
 52.923881   0.270000   0.220000      109
 54.088163   0.270000   0.260000      109
 57.040898   0.270000   0.300000      109
 54.581058   0.280000   0.250000      109
 57.057958   0.280000   0.290000      109
 52.789244   0.290000   0.240000      109
 57.057958   0.290000   0.280000      109
 57.040898   0.300000   0.270000      109
 54.325462   0.130000   0.150000      113
 55.779792   0.140000   0.140000      113
 50.637424   0.140000   0.180000      113
 54.325462   0.150000   0.130000      113
 51.253824   0.150000   0.170000      113
 50.411856   0.160000   0.160000      113
 51.253824   0.170000   0.150000      113
 50.637424   0.180000   0.140000      113
 51.593651   0.180000   0.220000      113
 54.080189   0.190000   0.210000      113
 54.359674   0.200000   0.200000      113
 55.456120   0.200000   0.240000      113
 54.080189   0.210000   0.190000      113
 60.577363   0.210000   0.230000      113
 51.593651   0.220000   0.180000      113
 59.993884   0.220000   0.220000      113
 53.648774   0.220000   0.260000      113
 60.577363   0.230000   0.210000      113
 53.409764   0.230000   0.250000      113
 50.493922   0.230000   0.290000      113
 55.456120   0.240000   0.200000      113
 52.709068   0.240000   0.240000      113
 54.011397   0.240000   0.280000      113
 53.409764   0.250000   0.230000      113
 54.678139   0.250000   0.270000      113
 53.648774   0.260000   0.220000      113
 54.367312   0.260000   0.260000      113
 57.754149   0.260000   0.300000      113
 54.678139   0.270000   0.250000      113
 64.788073   0.270000   0.290000      113
 54.011397   0.280000   0.240000      113
 66.636190   0.280000   0.280000      113
 50.493922   0.290000   0.230000      113
 64.788073   0.290000   0.270000      113
 57.754149   0.300000   0.260000      113
 57.977720   0.300000   0.300000      113
 50.249497   0.130000   0.140000      117
 50.249497   0.140000   0.130000      117
 53.314765   0.140000   0.170000      117
 53.660689   0.150000   0.160000      117
 53.660689   0.160000   0.150000      117
 50.343987   0.160000   0.190000      117
 53.314765   0.170000   0.140000      117
 52.514508   0.180000   0.210000      117
 50.343987   0.190000   0.160000      117
 52.633199   0.190000   0.200000      117
 51.544103   0.190000   0.240000      117
 52.633199   0.200000   0.190000      117
 58.242216   0.200000   0.230000      117
 52.514508   0.210000   0.180000      117
 60.132857   0.210000   0.220000      117
 52.239253   0.210000   0.260000      117
 60.132857   0.220000   0.210000      117
 55.649949   0.220000   0.250000      117
 58.242216   0.230000   0.200000      117
 55.280746   0.230000   0.240000      117
 52.668957   0.230000   0.280000      117
 51.544103   0.240000   0.190000      117
 55.280746   0.240000   0.230000      117
 55.300421   0.240000   0.270000      117
 55.649949   0.250000   0.220000      117
 55.007080   0.250000   0.260000      117
 54.258556   0.250000   0.300000      117
 52.239253   0.260000   0.210000      117
 55.007080   0.260000   0.250000      117
 59.862102   0.260000   0.290000      117
 55.300421   0.270000   0.240000      117
 61.100737   0.270000   0.280000      117
 52.668957   0.280000   0.230000      117
 61.100737   0.280000   0.270000      117
 59.862102   0.290000   0.260000      117
 61.019964   0.290000   0.300000      117
 54.258556   0.300000   0.250000      117
 61.019964   0.300000   0.290000      117
 53.628950   0.120000   0.140000      121
 55.153549   0.130000   0.130000      121
 50.294943   0.130000   0.170000      121
 53.628950   0.140000   0.120000      121
 51.461303   0.140000   0.160000      121
 50.551796   0.150000   0.150000      121
 51.461303   0.160000   0.140000      121
 50.294943   0.170000   0.130000      121
 51.972319   0.170000   0.210000      121
 56.034616   0.180000   0.200000      121
 56.733605   0.190000   0.190000      121
 54.712978   0.190000   0.230000      121
 56.034616   0.200000   0.180000      121
 58.098045   0.200000   0.220000      121
 51.972319   0.210000   0.170000      121
 57.187587   0.210000   0.210000      121
 53.378170   0.210000   0.250000      121
 58.098045   0.220000   0.200000      121
 53.474457   0.220000   0.240000      121
 50.151282   0.220000   0.280000      121
 54.712978   0.230000   0.190000      121
 52.807878   0.230000   0.230000      121
 54.917320   0.230000   0.270000      121
 53.474457   0.240000   0.220000      121
 57.395102   0.240000   0.260000      121
 51.287545   0.240000   0.300000      121
 53.378170   0.250000   0.210000      121
 57.425001   0.250000   0.250000      121
 57.975455   0.250000   0.290000      121
 57.395102   0.260000   0.240000      121
 64.704619   0.260000   0.280000      121
 54.917320   0.270000   0.230000      121
 64.501896   0.270000   0.270000      121
 50.151282   0.280000   0.220000      121
 64.704619   0.280000   0.260000      121
 56.970153   0.280000   0.300000      121
 57.975455   0.290000   0.250000      121
 56.154025   0.290000   0.290000      121
 51.287545   0.300000   0.240000      121
 56.970153   0.300000   0.280000      121
 53.194600   0.130000   0.160000      125
 53.906081   0.140000   0.150000      125
 53.906081   0.150000   0.140000      125
 50.535761   0.150000   0.180000      125
 53.194600   0.160000   0.130000      125
 50.162919   0.160000   0.170000      125
 50.162919   0.170000   0.160000      125
 53.271802   0.170000   0.200000      125
 50.535761   0.180000   0.150000      125
 53.789839   0.180000   0.190000      125
 51.015126   0.180000   0.230000      125
 53.789839   0.190000   0.180000      125
 58.032668   0.190000   0.220000      125
 53.271802   0.200000   0.170000      125
 59.961576   0.200000   0.210000      125
 51.702767   0.200000   0.250000      125
 59.961576   0.210000   0.200000      125
 55.205005   0.210000   0.240000      125
 58.032668   0.220000   0.190000      125
 54.844440   0.220000   0.230000      125
 52.540334   0.220000   0.270000      125
 51.015126   0.230000   0.180000      125
 54.844440   0.230000   0.220000      125
 56.452531   0.230000   0.260000      125
 55.205005   0.240000   0.210000      125
 56.604613   0.240000   0.250000      125
 54.055874   0.240000   0.290000      125
 51.702767   0.250000   0.200000      125
 56.604613   0.250000   0.240000      125
 61.325485   0.250000   0.280000      125
 56.452531   0.260000   0.230000      125
 64.014591   0.260000   0.270000      125
 52.540334   0.270000   0.220000      125
 64.014591   0.270000   0.260000      125
 59.055046   0.270000   0.300000      125
 61.325485   0.280000   0.250000      125
 58.852410   0.280000   0.290000      125
 54.055874   0.290000   0.240000      125
 58.852410   0.290000   0.280000      125
 59.055046   0.300000   0.270000      125
 52.064844   0.110000   0.130000      129
 53.419340   0.120000   0.120000      129
 52.064844   0.130000   0.110000      129
 52.110116   0.130000   0.150000      129
 51.114778   0.140000   0.140000      129
 52.110116   0.150000   0.130000      129
 51.866851   0.160000   0.200000      129
 57.247617   0.170000   0.190000      129
 58.397711   0.180000   0.180000      129
 54.024061   0.180000   0.220000      129
 57.247617   0.190000   0.170000      129
 56.951419   0.190000   0.210000      129
 51.866851   0.200000   0.160000      129
 55.957353   0.200000   0.200000      129
 53.320506   0.200000   0.240000      129
 56.951419   0.210000   0.190000      129
 54.005582   0.210000   0.230000      129
 54.024061   0.220000   0.180000      129
 53.383606   0.220000   0.220000      129
 55.434318   0.220000   0.260000      129
 54.005582   0.230000   0.210000      129
 60.550764   0.230000   0.250000      129
 50.836188   0.230000   0.290000      129
 53.320506   0.240000   0.200000      129
 61.364820   0.240000   0.240000      129
 57.269119   0.240000   0.280000      129
 60.550764   0.250000   0.230000      129
 60.833568   0.250000   0.270000      129
 55.434318   0.260000   0.220000      129
 59.886538   0.260000   0.260000      129
 56.492819   0.260000   0.300000      129
 60.833568   0.270000   0.250000      129
 57.071454   0.270000   0.290000      129
 57.269119   0.280000   0.240000      129
 56.333017   0.280000   0.280000      129
 50.836188   0.290000   0.230000      129
 57.071454   0.290000   0.270000      129
 56.492819   0.300000   0.260000      129
 63.258911   0.300000   0.300000      129
