Signal Legend:

Key        Signal Name

0        = clk_en:EN_CLK|clk
1        = clk_en:EN_CLK|sam_clk_en
2        = clk_en:EN_CLK|sym_clk_en
3        = clk_en:EN_CLK|sys_clk
4        = clk_en:EN_CLK|cnt[3..0]
5        = LFSR_22:LFSR_GEN|cycle
6        = LFSR_22:LFSR_GEN|load
7        = LFSR_22:LFSR_GEN|reset
8        = LFSR_22:LFSR_GEN|cnt[21..0]
9        = LFSR_22:LFSR_GEN|x[21..0]
10       = LFSR_22:LFSR_GEN|out[21..0]
11       = mapper_in:SUT_input|LFSR[1..0]
12       = mapper_in:SUT_input|map_out[17..0]
13       = DUT_for_MER_measurement:DUT|reset
14       = DUT_for_MER_measurement:DUT|in_data[17..0]
15       = DUT_for_MER_measurement:DUT|decision_variable[17..0]
16       = DUT_for_MER_measurement:DUT|decision_variable_temp[17..0]
17       = DUT_for_MER_measurement:DUT|error[17..0]
18       = DUT_for_MER_measurement:DUT|error_temp[17..0]
19       = DUT_for_MER_measurement:DUT|errorless_decision_variable[17..0]
20       = DUT_for_MER_measurement:DUT|errorless_decision_variable_temp[17..0]
21       = DUT_for_MER_measurement:DUT|isi_power[17..0]
22       = DUT_for_MER_measurement:DUT|isi_term_hp[36..0]
23       = DUT_for_MER_measurement:DUT|isi_term_lp[17..0]
24       = DUT_for_MER_measurement:DUT|sum_level_one[18..0]

Data Table:

Signals-> 0 1 2 3 4  5 6 7 8       9        10       11  12     13 14     15     16     17     18     19     20     21     22          23     24     

sample

-78       0 1 0 0 8  0 0 0 3834038 -1283286 -1283286 10b 98304  1  18000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-77       0 0 0 1 9  0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-76       0 0 0 0 9  0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-75       0 0 0 1 10 0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-74       0 0 0 0 10 0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-73       0 0 0 1 11 0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-72       0 0 0 0 11 0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-71       0 1 0 1 12 0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-70       0 1 0 0 12 0 0 0 3834039 1627733  1627733  01b -32768 1  38000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-69       0 0 0 1 13 0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-68       0 0 0 0 13 0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-67       0 0 0 1 14 0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-66       0 0 0 0 14 0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-65       0 0 0 1 15 0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-64       0 0 0 0 15 0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-63       0 1 1 1 0  0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-62       0 1 1 0 0  0 0 0 3834040 -938837  -938837  11b 32768  1  08000h 0ADE6h 35B27h 3EDE6h 01B27h 0C000h 34000h 02434h 006C9C0000h 0364Eh 30000h 
-61       0 0 0 1 1  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-60       0 0 0 0 1  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-59       0 0 0 1 2  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-58       0 0 0 0 2  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-57       0 0 0 1 3  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-56       0 0 0 0 3  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-55       0 1 0 1 4  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-54       0 1 0 0 4  0 0 0 3834041 -1877674 -1877674 10b 98304  1  18000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-53       0 0 0 1 5  0 0 0 3834042 438957   438957   01b -32768 1  38000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-52       0 0 0 0 5  0 0 0 3834042 438957   438957   01b -32768 1  38000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
